labelOption/languageOption/_languageEnum,labelOption/languageOption/_servingSizeText,labelOption/languageOption/_servingsContainerText,labelOption/_buildInsigFootnote,labelOption/_calcDVRaw,labelOption/_hide449Footnote,labelOption/_hideGramWeight,labelOption/_hideInsigFootnote,labelOption/_hideServings,labelOption/_labelDVStandard,labelOption/_labelElementType,labelOption/_labelFootnoteOrientation,labelOption/_labelStyleFormat,labelOption/_rrUSCalories,labelOption/_rrUSCaloriesFat,labelOption/_rrUSCarbs,labelOption/_rrUSCholesterol,labelOption/_rrUSProtein,labelOption/_rrUSSugars,labelOption/_rrUSVitMin,labelOption/_showStandardFootnote,labelOption/_useAbbrev,labelPageLayout/0/_labelPageObjectHeight,labelPageLayout/0/_labelPageObjectLeft,labelPageLayout/0/_labelPageObjectTop,labelPageLayout/0/_labelPageObjectType,labelPageLayout/0/_labelPageObjectWidth,labelPageLayout/1/_labelPageObjectHeight,labelPageLayout/1/_labelPageObjectLeft,labelPageLayout/1/_labelPageObjectTop,labelPageLayout/1/_labelPageObjectType,labelPageLayout/1/_labelPageObjectWidth,labelPageLayout/2/_labelPageObjectHeight,labelPageLayout/2/_labelPageObjectLeft,labelPageLayout/2/_labelPageObjectTop,labelPageLayout/2/_labelPageObjectType,labelPageLayout/2/_labelPageObjectWidth,GroupData/Group/_groupName,Yield/measure/_gramWeight,Yield/measure/_measureKey,Yield/measure/_quantity,Yield/_cookedYield,Yield/_percentRefuse,Yield/_yieldKey,RecipeItem/0/_ItemName,RecipeItem/0/_itemDataType,RecipeItem/0/_itemDisplayOrder,RecipeItem/0/_itemEshaCode,RecipeItem/0/_itemKey,RecipeItem/0/_itemMeasureKey,RecipeItem/0/_itemQuantity,RecipeItem/0/_itemQuantityText,RecipeItem/0/_itemYieldKey,RecipeItem/1/_ItemName,RecipeItem/1/_itemDataType,RecipeItem/1/_itemDisplayOrder,RecipeItem/1/_itemEshaCode,RecipeItem/1/_itemKey,RecipeItem/1/_itemMeasureKey,RecipeItem/1/_itemQuantity,RecipeItem/1/_itemQuantityText,RecipeItem/1/_itemYieldKey,RecipeItem/2/_ItemName,RecipeItem/2/_itemDataType,RecipeItem/2/_itemDisplayOrder,RecipeItem/2/_itemEshaCode,RecipeItem/2/_itemKey,RecipeItem/2/_itemMeasureKey,RecipeItem/2/_itemQuantity,RecipeItem/2/_itemQuantityText,RecipeItem/2/_itemYieldKey,RecipeItem/3/_ItemName,RecipeItem/3/_itemDataType,RecipeItem/3/_itemDisplayOrder,RecipeItem/3/_itemEshaCode,RecipeItem/3/_itemKey,RecipeItem/3/_itemMeasureKey,RecipeItem/3/_itemQuantity,RecipeItem/3/_itemQuantityText,RecipeItem/3/_itemYieldKey,RecipeItem/4/_ItemName,RecipeItem/4/_itemDataType,RecipeItem/4/_itemDisplayOrder,RecipeItem/4/_itemEshaCode,RecipeItem/4/_itemKey,RecipeItem/4/_itemMeasureKey,RecipeItem/4/_itemQuantity,RecipeItem/4/_itemQuantityText,RecipeItem/4/_itemYieldKey,RecipeItem/5/_ItemName,RecipeItem/5/_itemDataType,RecipeItem/5/_itemDisplayOrder,RecipeItem/5/_itemEshaCode,RecipeItem/5/_itemKey,RecipeItem/5/_itemMeasureKey,RecipeItem/5/_itemQuantity,RecipeItem/5/_itemQuantityText,RecipeItem/5/_itemYieldKey,RecipeItem/6/_ItemName,RecipeItem/6/_itemDataType,RecipeItem/6/_itemDisplayOrder,RecipeItem/6/_itemEshaCode,RecipeItem/6/_itemKey,RecipeItem/6/_itemMeasureKey,RecipeItem/6/_itemQuantity,RecipeItem/6/_itemQuantityText,RecipeItem/6/_itemYieldKey,RecipeItem/7/_ItemName,RecipeItem/7/_itemDataType,RecipeItem/7/_itemDisplayOrder,RecipeItem/7/_itemEshaCode,RecipeItem/7/_itemKey,RecipeItem/7/_itemMeasureKey,RecipeItem/7/_itemQuantity,RecipeItem/7/_itemQuantityText,RecipeItem/7/_itemYieldKey,memo/__cdata,_createDate,_description,_modifyDate,_nutrientRefNum,_primaryKey,_recordType,_useStaticIngrStmt,_userCode,_version,YieldAdjustment/_yieldAmount,YieldAdjustment/_yieldOperation,YieldAdjustment/_yieldType,YieldAdjustment/_yieldUnit,RecipeItem/8/_ItemName,RecipeItem/8/_itemDataType,RecipeItem/8/_itemDisplayOrder,RecipeItem/8/_itemEshaCode,RecipeItem/8/_itemKey,RecipeItem/8/_itemMeasureKey,RecipeItem/8/_itemQuantity,RecipeItem/8/_itemQuantityText,RecipeItem/8/_itemYieldKey,RecipeItem/9/_ItemName,RecipeItem/9/_itemDataType,RecipeItem/9/_itemDisplayOrder,RecipeItem/9/_itemEshaCode,RecipeItem/9/_itemKey,RecipeItem/9/_itemMeasureKey,RecipeItem/9/_itemQuantity,RecipeItem/9/_itemQuantityText,RecipeItem/9/_itemYieldKey,RecipeItem/10/_ItemName,RecipeItem/10/_itemDataType,RecipeItem/10/_itemDisplayOrder,RecipeItem/10/_itemEshaCode,RecipeItem/10/_itemKey,RecipeItem/10/_itemMeasureKey,RecipeItem/10/_itemQuantity,RecipeItem/10/_itemQuantityText,RecipeItem/10/_itemYieldKey,RecipeItem/11/_ItemName,RecipeItem/11/_itemDataType,RecipeItem/11/_itemDisplayOrder,RecipeItem/11/_itemEshaCode,RecipeItem/11/_itemKey,RecipeItem/11/_itemMeasureKey,RecipeItem/11/_itemQuantity,RecipeItem/11/_itemQuantityText,RecipeItem/11/_itemYieldKey,RecipeItem/12/_ItemName,RecipeItem/12/_itemDataType,RecipeItem/12/_itemDisplayOrder,RecipeItem/12/_itemEshaCode,RecipeItem/12/_itemKey,RecipeItem/12/_itemMeasureKey,RecipeItem/12/_itemQuantity,RecipeItem/12/_itemQuantityText,RecipeItem/12/_itemYieldKey,RecipeItem/13/_ItemName,RecipeItem/13/_itemDataType,RecipeItem/13/_itemDisplayOrder,RecipeItem/13/_itemEshaCode,RecipeItem/13/_itemKey,RecipeItem/13/_itemMeasureKey,RecipeItem/13/_itemQuantity,RecipeItem/13/_itemQuantityText,RecipeItem/13/_itemYieldKey,RecipeItem/14/_ItemName,RecipeItem/14/_itemDataType,RecipeItem/14/_itemDisplayOrder,RecipeItem/14/_itemEshaCode,RecipeItem/14/_itemKey,RecipeItem/14/_itemMeasureKey,RecipeItem/14/_itemQuantity,RecipeItem/14/_itemQuantityText,RecipeItem/14/_itemYieldKey,RecipeItem/15/_ItemName,RecipeItem/15/_itemDataType,RecipeItem/15/_itemDisplayOrder,RecipeItem/15/_itemEshaCode,RecipeItem/15/_itemKey,RecipeItem/15/_itemMeasureKey,RecipeItem/15/_itemQuantity,RecipeItem/15/_itemQuantityText,RecipeItem/15/_itemYieldKey,RecipeItem/16/_ItemName,RecipeItem/16/_itemDataType,RecipeItem/16/_itemDisplayOrder,RecipeItem/16/_itemEshaCode,RecipeItem/16/_itemKey,RecipeItem/16/_itemMeasureKey,RecipeItem/16/_itemQuantity,RecipeItem/16/_itemQuantityText,RecipeItem/16/_itemYieldKey,RecipeItem/17/_ItemName,RecipeItem/17/_itemDataType,RecipeItem/17/_itemDisplayOrder,RecipeItem/17/_itemEshaCode,RecipeItem/17/_itemKey,RecipeItem/17/_itemMeasureKey,RecipeItem/17/_itemQuantity,RecipeItem/17/_itemQuantityText,RecipeItem/17/_itemYieldKey,RecipeItem/18/_ItemName,RecipeItem/18/_itemDataType,RecipeItem/18/_itemDisplayOrder,RecipeItem/18/_itemEshaCode,RecipeItem/18/_itemKey,RecipeItem/18/_itemMeasureKey,RecipeItem/18/_itemQuantity,RecipeItem/18/_itemQuantityText,RecipeItem/18/_itemYieldKey,RecipeItem/19/_ItemName,RecipeItem/19/_itemDataType,RecipeItem/19/_itemDisplayOrder,RecipeItem/19/_itemEshaCode,RecipeItem/19/_itemKey,RecipeItem/19/_itemMeasureKey,RecipeItem/19/_itemQuantity,RecipeItem/19/_itemQuantityText,RecipeItem/19/_itemYieldKey,RecipeItem/20/_ItemName,RecipeItem/20/_itemDataType,RecipeItem/20/_itemDisplayOrder,RecipeItem/20/_itemEshaCode,RecipeItem/20/_itemKey,RecipeItem/20/_itemMeasureKey,RecipeItem/20/_itemQuantity,RecipeItem/20/_itemQuantityText,RecipeItem/20/_itemYieldKey,ingredientStmt/_ingStmtAltName,ingredientStmt/_ingStmtText,ingredientStmt/_languageEnum
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,10.000000,100,0,1,Tomato Juice Unsalted-Cnd,1,0,5397,5397,3,1.000000,,1,Fresh Lemon Juice,1,1,3068,3068,2,2.000000,,1,Orgnc Filtered AppleCider Vinegar SOP-ON,1,2,53475,53475,2,2.000000,,1,Flaxseed Oil,1,3,44716,44716,2,2.000000,,1,Fresh Basil Leaves-Chopped,1,4,26045,26045,1,2.000000,,1,Dijon Mustard KFT-GP,1,5,27058,27058,1,1.000000,,1,Dried Tarragon Leaves,1,6,15400,15400,1,0.500000,,1,,,,,,,,,,"YIELDS: 10 Servings, 1-1/4 cups
EACH PORTION: 2 tablespoons

METHOD:

STEP 1:
In jar with lid, combine tomato juice, lemon juice, vinegar, oil, basil, mustard, tarragon (optional) and a pinch of black pepper; shake for 30 seconds. Strore in refrigerator for up to one week.

NOTE: Extra virgin oil may be used instead of flaxseed oil or a combination of both.",02/07/2002,"Salad Dressing, tomato herb",02/10/2009,121531245,121531245,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Vegetable Broth-Cnd CAM-SW,1,0,50599,50599,3,6.000000,,1,Canola Oil,1,1,8084,8084,2,1.000000,,1,Mushroom Pieces Cooked-Drnd,1,2,5092,5092,3,4.000000,,510,Fresh Green Onions Bulbs & Tops-Chpd,1,3,4479,4479,3,0.500000,,1,Dried Marjoram,1,4,26025,26025,1,0.500000,,1,Ground Thyme,1,5,26033,26033,1,0.250000,,1,Black Pepper,1,6,26016,26016,1,0.125000,,1,Dried Parsley,1,7,26035,26035,2,1.000000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Saute mushrooms in 2 tablespoons of the stock, adding more stock if necessary, or in 1 tablespoon oil in large pot over medium heat for 5 minutes or until they start to brown.

STEP 2: 
Add remaining stock, green onions, marjoram, thyme, 1/4 teaspoon salt if desired, and pepper; simmer fro 10 minutes. Adjust seasoning. Divide broth among 4 serving bowls. Garnish with parsley.

NOTE: Recipe calls for 4 green onions (used 1/2 cup above for nutrition analy",02/07/2002,"Broth, mushroom",02/11/2009,75632436,75632436,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.990000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.960000,VEGGIE,-1.000000,31,8.000000,100,0,1,Dry Roasted Cashews-Unsalted,1,0,4621,4621,3,1.500000,,1,Municipal Tap Water,1,1,20041,20041,3,1.500000,,1,Nutritional Yeast T6635  BRM,1,2,52262,52262,3,0.330000,,1,Fresh Lemon Juice,1,3,3068,3068,3,0.330000,,1,Tamari Soy Sauce,1,4,53063,53063,1,4.000000,,1,Onion Powder,1,5,26008,26008,1,2.000000,,1,Celery Seed,1,6,26040,26040,1,1.000000,,1,Garlic Powder,1,7,26007,26007,1,0.500000,,1,"YIELDS: 8 Servings
PAN SIZE: 9 x 13-inch Baking Dish
TEMPERATURE: 350 Degrees F. Oven

METHOD:

Cashew Cheese:
Blend cashews, water, yeast, lemon juice, tamari, onion powder, celery seed, and garlic powder in blender for 1 minute or until very smooth. Set aside for use in Step 5.

Lasagna:
STEP 1:
Cook lasagna noodles according to package directions. Drain and cool under cold running water.

STEP 2:
Mash tofu in large bowl.

STEP 3:
In skillet over medium heat, saute mushrooms, celery and 1/2 of a diced onion in stock for 5 minutes, adding more stock if necessary. Transfer to bowl with tofu along with basil, oregano, salt, and pepper, stirring to mix.

STEP 4:
Preheat oven to 350 degrees F.

STEP 5:
Spread 1/3 cup tomato sauce on bottom of a 9 x 13-inch baking dish. Lay 3 noodles over sauce. Spoon half of tofu mix over noodles, followed by remaining tomato sauce, noodles and tofu mixture. Pour cashew cheese as final layer and spread evenly over filling. Top with tomato slices and bake for 30 to 40 minutes or until cashew cheese has set and moisture bubbles along the sides of pan.

NOTE: Recipe calls for raw, unsalted cashews (used dry roasted above for nutritional analysis).
",02/07/2002,"Dish, lasagna, cheese cashew",02/11/2009,24083400,24083400,insert,false,,2.2.0,,,,,Semolina LasagnaPasta XWide-Dry APC-GG,1,8,38583,38583,4,6.000000,,1,Extra Firm Silken Tofu-Slc MNF-MN,1,9,7540,7540,6,24.000000,,1,Vegetable Broth-Cnd CAM-SW,1,10,50599,50599,2,2.000000,,1,Mushroom Pieces Cooked-Drnd,1,11,5092,5092,3,2.000000,,510,Diced Celery Cooked-Drnd,1,12,5056,5056,3,1.000000,,440,White Onion Cooked Drained Whole-Med,1,13,5110,5110,5,0.500000,,510,"Dried Basil, Ground",1,14,26001,26001,1,0.500000,,1,Ground Oregano,1,15,26009,26009,1,0.500000,,1,Table Salt,1,16,26014,26014,1,0.500000,,1,Black Pepper,1,17,26016,26016,1,0.125000,,1,Tomato Sauce-Cnd,1,18,5180,5180,3,1.500000,,1,"Fresh Red Tomatoes YearRndAvg Med-2 3/5""",1,19,5169,5169,5,1.000000,,1,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Vegetable Broth-Cnd CAM-SW,1,0,50599,50599,3,2.000000,,1,Carrot Slices Cooked-Drnd,1,1,5047,5047,8,128.000000,,510,Diced Celery Cooked-Drnd,1,2,5056,5056,3,1.000000,,440,Sweet Green Bell Peppers Chpd Ckd-Drnd,1,3,5126,5126,3,1.000000,,510,WhiteOnion Cooked Drained Whole-Lrg,1,4,5109,5109,5,0.500000,,510,Fresh Garlic Cloves,1,5,26005,26005,5,2.000000,,1,Canola Oil,1,6,8084,8084,2,1.000000,,1,Mature Kidney Beans All Types-Cnd,1,7,7087,7087,3,2.000000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Saute diced carrots, celery, green peppers, 1/2 of an onion diced, and minced garlic in 2 tablespoons of the stock, adding more stock if necessary, or in 1 tablespoon oil in large pot over medium heat for 5 minutes or until onions are soft.

STEP 2: 
Stir in remaining stock, beans, diced tomatoes, tomato paste, textured soy protein, ground cumin, basil, chili powder, pepper and 2 bay leaves. Bring to boil and then reduce heat, cover and simmer 20 minutes. Adjust seasoning, remove bay leaves and garnish with chopped fresh cilantro.

NOTE: Canola oil is optional. Recipe calls for 1/2 cup textured soy protein; uncooked medium grade bulgar made be used instead of soy protein.",02/07/2002,"Chili, w/texture soy prot",02/09/2009,3863405,3863405,insert,false,,2.2.0,,,,,Tomatoes Stewed f/Fresh,1,8,5468,5468,3,2.000000,,1,Tomato Paste Unsalted-6oz Can,1,9,5181,5181,3,0.250000,,1,TSP Textured Soy Protein BRM,1,10,52258,52258,6,4.000000,,1,Cumin Seed,1,11,26036,26036,1,1.000000,,1,"Dried Basil, Ground",1,12,26001,26001,1,1.000000,,1,Chili Pepper-pwd,1,13,26002,26002,1,1.000000,,1,Black Pepper,1,14,26016,26016,1,0.250000,,1,Dried Crumbled Bay Leaves,1,15,26107,26107,2,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.840000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Raisins No Seeds-Unpacked Cup,1,0,3450,3450,3,0.250000,,1,White Onion Cooked Drained Whole-Med,1,1,5110,5110,5,1.000000,,510,Fresh Garlic Cloves,1,2,26005,26005,5,1.000000,,1,Fresh Ginger Root,1,3,90442,90442,1,1.000000,,1,Canola Oil,1,4,8084,8084,2,1.000000,,1,Curry Powder,1,5,26004,26004,1,1.000000,,1,Cumin Seed,1,6,26036,26036,1,1.000000,,1,Ground Coriander AST,1,7,92150,92150,1,0.500000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Cover raisins with boiling water and soak for 15 to 20 minutes. 

STEP 2:
Saute 1 medium diced onion, minced garlic and minced ginger root in oil over medium heat for 5 minutes. Stir in cumin, coriander, turmeric and salt; saute for 5 minutes.

STEP 3:
Strain raisins and add to pan along with diced carrots, diced peppers, broccoli, cauliflower, diced tofu and coconut milk; simmer until vegetables are tender and crisp. Stir in lime juice, chopped cilantro and cashews.

NOTE: Recipe calls for 1 cup of carrots, red bell peppers & cauliflower florets. Recipe calls for broccoli florets (chopped broccoli used above for nutrition analysis).",02/07/2002,"Dish, vegetables w/tofu, curried",02/11/2009,249631739,249631739,insert,false,,2.2.0,,,,,Ground Turmeric,1,8,26034,26034,1,0.500000,,1,Table Salt,1,9,26014,26014,1,0.500000,,1,Carrot Slices Cooked-Drnd,1,10,5047,5047,8,128.000000,,510,Sweet Red Bell Pepper Chopped-Steamed,1,11,5663,5663,8,149.000000,,510,Broccoli Chopped Cooked-Drnd,1,12,5028,5028,3,1.000000,,510,"Cauliflower 1"" Pieces Cooked-Drnd",1,13,5051,5051,8,100.000000,,510,Firm Tofu Prep w/Nigari&CalcSulf-1/4Blck,1,14,7518,7518,3,1.000000,,1,Coconut Milk-Canned,1,15,4559,4559,10,7.000000,,1,Fresh Lime Juice,1,16,3072,3072,1,2.000000,,1,Fresh Cilantro-Leaves,1,17,92175,92175,2,1.000000,,1,Dry Roasted Cashews-Unsalted,1,18,4621,4621,3,0.250000,,1,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Vegetable Broth-Cnd CAM-SW,1,0,50599,50599,2,2.000000,,1,Red Tomatoes-Ckd f/Fresh,1,1,5178,5178,3,1.000000,,1,White Onion Cooked Drained Whole-Med,1,2,5110,5110,5,0.500000,,510,Fresh Garlic Cloves,1,3,26005,26005,5,1.000000,,1,Municipal Tap Water,1,4,20041,20041,3,0.500000,,1,Mature Lentil Beans-Ckd,1,5,7006,7006,3,1.000000,,325,Table Salt,1,6,26014,26014,1,0.250000,,1,,,,,,,,,,"YIELDS: 4 Servings

METHOD:

STEP 1:
Saute chopped tomato, onion, minced garlic, 1 tablespoon curry paste and 2 tablespoons stock in pot over medium heat for 3 to 5 minutes.

STEP 2:
Stir in 2-1/2 cups water and lentils. Cover and simmer for 20 minutes. Add salt and adjust seasoning.

NOTE: Recipe calls for 1 cup chopped tomato (stewed values used above for nutrition analysis). Recipe calls for 2-1/2 cups water (1/2 cup used above for analysis). Water may be used instead of vegetable stock. Green, brown or red lentils may be used instead of gray lentils; simmer curry 45 minutes.",02/07/2002,"Sauce, curry, in a hurry",02/12/2009,798543072,798543072,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.990000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Dried Figs,1,0,3162,3162,3,1.490000,,1,White Onion Cooked Drained Whole-Med,1,1,5110,5110,5,1.000000,,510,Fresh Garlic Cloves,1,2,26005,26005,5,1.000000,,1,Olive Salad/Cooking Oil,1,3,8008,8008,2,1.000000,,1,Mature California Red Kidney Beans-Ckd,1,4,7046,7046,3,3.000000,,1,"Dried Basil, Ground",1,5,26001,26001,1,0.250000,,1,Ground Thyme,1,6,26033,26033,1,0.250000,,1,Fresh Parsley-Chpd,1,7,26012,26012,2,2.000000,,1,"YIELDS: 4 Servings

METHOD:

STEP 1:
Soak figs in water for 12 hours. Reserve soaking liquid. Remove stems from figs; chop and set aside. 

STEP 2:
Saute 1 medium chopped onion and minced garlic in oil over medium heat for 5 minutes or until onions are soft. Add drained beans, figs, 1/2 cup of soaking liquid, basil, thyme, rosemary and a pinch of dried sage; cook on low heat for 10 minutes or until beans are heated through. Season with salt and black pepper to taste and stir in parsley.

NOTE: Recipe calls for 1 cup dried figs (cooked figs used above for nutrition analysis).",02/07/2002,"Dish, figs beans",02/11/2009,108791538,108791538,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,1.000000,100,0,1,"Flour Tortilla No Add Calcium rtb-10""",1,0,42607,42607,5,1.000000,,1,Medium Grain Brown Rice-Ckd,1,1,38082,38082,3,0.330000,,1,Domestic Yam Cubes-Bkd f/Fzn,1,2,9954,9954,3,0.330000,,1,Fresh Kale Cabbage Cooked-Drnd,1,3,5075,5075,3,0.330000,,1,Thai Peanut Sauce Prep f/Recipe,1,4,1999,1999,2,2.000000,,1,Fresh Alfalfa Sprouts,1,5,5010,5010,3,0.250000,,1,,,,,,,,,,,,,,,,,,,"YIELDS: 1 Serving
EACH PORTION: 1 Roll Up

METHOD:

STEP 1:
Gather and prepare all ingredients and lay them out on the counter.

STEP 2:
Spread a strip of rice on tortilla, followed by mashed yams, lightly steamed kale, sprouts, 2 tablespoons peanut sauce and a dash of hot pepper sauce. Lift edge of tortilla and roll snugly.

NOTE: Recipe calls for a 9-inch tortilla (10-inch used above for analysis).",02/11/2002,"Roll Up, African style",02/10/2009,375379600,375379600,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,1.000000,100,0,1,"Flour Tortilla No Add Calcium rtb-10""",1,0,42607,42607,5,1.000000,,1,Medium Grain Brown Rice-Ckd,1,1,38082,38082,3,0.500000,,1,Tempeh-Ckd,1,2,7277,7277,6,2.000000,,1,Fresh Savoy Cabbage-Shredded,1,3,5043,5043,3,0.250000,,1,Fresh Chinese Waterchestnut Slices,1,4,5386,5386,2,2.000000,,1,Fresh Ginger Root,1,5,90442,90442,1,1.000000,,1,Plum Sauce-rts,1,6,53461,53461,2,2.000000,,1,,,,,,,,,,"YIELDS: 1 Serving
EACH PORTION: 1 Roll Up

METHOD:

STEP 1:
Gather and prepare all ingredients and lay them out on the counter.

STEP 2:
Spread a strip of rice on tortilla, followed by sliced napa cabbage, drained & sliced water chestnuts, pickled gingeroot and 2 teaspoons of tamarind date sauce. Lift edge of tortilla and roll snugly.

NOTE: Recipe calls for a 9-inch tortilla (10-inch tortilla used above for analysis). Recipe calls for lemon ginger tempeh (used tempeh above for nutrition analysis).

",02/11/2002,"Roll Up, Indonesian style",02/12/2009,52042977,52042977,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,1.000000,100,0,1,"Flour Tortilla No Add Calcium rtb-10""",1,0,42607,42607,5,1.000000,,1,Medium Grain Brown Rice-Ckd,1,1,38082,38082,3,0.500000,,1,Steamed Spinach,1,2,5670,5670,3,0.500000,,510,Artichoke Hearts w/Water-Cnd CMF,1,3,319,319,4,2.000000,,1,Fresh Basil Leaves-Chopped,1,4,26045,26045,1,1.000000,,1,Fresh Iceberg Lettuce-Med Leaf,1,5,90446,90446,5,1.000000,,1,Tomato Sauce-Unsalted,1,6,9524,9524,2,2.000000,,1,,,,,,,,,,"YIELDS: 1 Serving
EACH PORTION: 1 Roll Up

METHOD:

STEP 1:
Gather and prepare all ingredients and lay them out on the counter.

STEP 2:
Spread a strip of rice on tortilla, followed by spinach, sliced artichoke hearts, basil, lettuce and tomato sauce. Lift edge of tortilla and roll snugly.

NOTE: Recipe calls for a 9-inch tortilla (10-inch used above for analysis).",02/11/2002,"Roll Up, Italian style",02/12/2009,150805880,150805880,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
